,text,lang,place_lat,place_lon,place_type,country,in_reply_to_user_id_str,user_id_str,followers_count,verified,pronoun,created_at,location,description
16750,acaso tú eres como nadie más linebreak acaso tú eres mi debilidad,es,4.262283503,-74.24367099999999,city,Colombia,,2411906450,501,False,tu,Thu Sep 03 19:00:56 +0000 2015,Narnia,Futura Chefff  <U+2665>
16751,y no me importa que piensen de mí linebreak porque solo tú me das la vida,es,4.262283503,-74.24367099999999,city,Colombia,,2411906450,501,False,tu,Thu Sep 03 19:01:54 +0000 2015,Narnia,Futura Chefff  <U+2665>
16759,cada vez que estoy junto a ti linebreak cada vez que estas junto a mi linebreak cada vez mas tú me gustas,es,4.812912999,-75.73750600000001,city,Colombia,,2163169549,178,False,tu,Thu Sep 03 19:06:56 +0000 2015,,
16774,sé que has dado de ti linebreak lo que has podido linebreak y a veces nos engaña el corazón linebreak por un capricho #music,es,10.39044865,-75.5496353,city,Colombia,,164544203,870,False,tu,Thu Sep 03 19:14:56 +0000 2015,Cartagena Colombia ,Directora Comercial en Blue Lens Media  ? Comunicadora ? UDC ? Cartagena de Indias ? Snapchat: Ternurock
16777,si un día fuiste aquella linebreak la dueña de mi alma linebreak hoy tengo que ser fuerte linebreak y dejar que tú te vayas #music,es,10.39044865,-75.5496353,city,Colombia,,164544203,869,False,tu,Thu Sep 03 19:15:37 +0000 2015,Cartagena Colombia ,Directora Comercial en Blue Lens Media  ? Comunicadora ? UDC ? Cartagena de Indias ? Snapchat: Ternurock
16779,gracias por tanto y todo linebreak te llevaré muy dentro linebreak tú has sido lo mejor linebreak y yo de nada me arrepiento eh #music,es,10.39044865,-75.5496353,city,Colombia,,164544203,870,False,tu,Thu Sep 03 19:17:05 +0000 2015,Cartagena Colombia ,Directora Comercial en Blue Lens Media  ? Comunicadora ? UDC ? Cartagena de Indias ? Snapchat: Ternurock
16786,el camino hacia ti linebreak te di todo mi ser linebreak y ahora me doy cuenta linebreak que ya es muy tarde,es,4.262283503,-74.24367099999999,city,Colombia,,222227559,36461,False,tu,Thu Sep 03 19:22:41 +0000 2015,Santa Marta - Magdalena COL,"DIOS, tiene todos mis asuntos en Sus Manos.!! Twitter: @prdannydanielg - Social Media & Community Manager - Booking General: (+57)3017533011 - (+57)301658818"
16790,que tienes linebreak muchas ganas de estar contigo,es,4.262283503,-74.24367099999999,city,Colombia,,2322911702,3835,False,tu,Thu Sep 03 19:24:24 +0000 2015,,MILLONARIOS FC.
16815,la vida me prometió estar contigo y el lamisma laque nunca me va dejar estar contigo linebreak,es,4.262283503,-74.24367099999999,city,Colombia,,790547521,924,False,tu,Thu Sep 03 19:35:39 +0000 2015,,<U+26AB><U+FE0F><U+26AB><U+FE0F><U+26AB><U+FE0F>
16819,en la vida se pierde más por miedo que por intentar linebreak cree en ti sueña y atrévete linebreak u263a,es,6.270882997999999,-75.619213,city,Colombia,,262333921,160,False,tu,Thu Sep 03 19:38:35 +0000 2015,"Medellín, Antioquia",.?°<U+2299><U+2606><U+2299>°?.
16825,ley de vida linebreak mientras tú la ignoras otro la enamora linebreak mientras tú la olvidas otro le escribe linebreak mientras tú la alejas otro se le acerca,es,4.054968501,-78.702129,admin,Colombia,,307984588,1110,False,tu,Thu Sep 03 19:45:49 +0000 2015,Cali - Colombia :) :* ,ARIES. 10 De Abril // C.A.B.J // Soltero // Futbolista y Enfermero Jf // Amante De La Cocina // Wsp +57 3176817746 :) :* DTB
16835,- para que te metes conmigo si yo soy una puta linebreak que pena contigo no lo sabía pero de todas maneras te amo sin importarme nada,es,3.421298498,-76.67783299999999,city,Colombia,,310077807,395,False,tu,Thu Sep 03 19:58:05 +0000 2015,Cali - Colombia,"FÉ EM DEUS..?  Tecnico en Gastronomía. Inst: NeyVelez21<U+261D><U+26BD>Hincha del @Asodeporcali <U+261E> Fanatico: @RealMadrid, @ManUtd, @AcMilan, RiverPlate @CARPoficial<U+26BD>"
16846,tú y yo linebreak 3 meses linebreak 6 meses linebreak 9 meses linebreak 1 año linebreak 5 años linebreak 10 años linebreak 50 años linebreak cielo linebreak no se piénsalo,es,4.262283503,-74.24367099999999,city,Colombia,,510085415,1221,False,tu,Thu Sep 03 20:05:45 +0000 2015,Bogota,"Rap&HipHop mi vicio  <U+2665>,<U+2665> W´app: 3004045618 add//your are the best to me to past life! ¦¦¦¦ ¦¦¦¦ ¦¦¦¦¦¦ ¦¦¦¦¦BOGOTA (L)  Instagram: Nigga_Mc10.<U+2665>"
16856,escríbenos para ti qué es #enamorartedeloslibroses y gana bonos de la librería leo libros anímate a participar linebreak #feriadellibrodemzls,es,5.056934001,-75.560285,city,Colombia,,771603895,979,False,tu,Thu Sep 03 20:13:48 +0000 2015,Manizales,La Feria del Libro de Manizales es un evento realizado por la Universidad de Caldas en alianza con el Festival Internacional de Teatro de Manizales.
16860,valio la pena lo que era necesario para estar contigo amor linebreak tu eres una bendicion,es,4.262283503,-74.24367099999999,city,Colombia,,222227559,36492,False,tu,Thu Sep 03 20:15:02 +0000 2015,Santa Marta - Magdalena COL,"DIOS, tiene todos mis asuntos en Sus Manos.!! Twitter: @prdannydanielg - Social Media & Community Manager - Booking General: (+57)3017533011 - (+57)301658818"
16861,- moriría por ti linebreak - cuándo se puede ya,es,4.7273025,-74.213188,city,Colombia,,1625906582,254,False,tu,Thu Sep 03 20:16:06 +0000 2015,Colombia,Comunicadora social y periodista en formación <U+2665>
16862,- moriría por ti linebreak - cuando se puede ahora,es,4.262283503,-74.24367099999999,city,Colombia,,2735204489,206,False,tu,Thu Sep 03 20:16:30 +0000 2015,"Sahagún, Córdoba",Nueva cuenta
16873,valio la pena lo que era necesario para estar contigo amor linebreak tu eres una bendicion,es,4.262283503,-74.24367099999999,city,Colombia,,222227559,36501,False,tu,Thu Sep 03 20:20:33 +0000 2015,Santa Marta - Magdalena COL,"DIOS, tiene todos mis asuntos en Sus Manos.!! Twitter: @prdannydanielg - Social Media & Community Manager - Booking General: (+57)3017533011 - (+57)301658818"
16883,me enamore de ti linebreak linebreak yo hablandole al o11ce linebreak jajajajajaajajja,es,5.056934001,-75.560285,city,Colombia,,2463629587,218,False,tu,Thu Sep 03 20:23:56 +0000 2015,,<U+26BD><U+2764> Once Caldas<U+26BD><U+2764>CESAR ARIAS #19 <U+26BD><U+2764> <U+26BD><U+2764> Futbol <U+26BD><U+2764> <U+26BD>CLUB SAM MIGUEL<U+26BD> <U+26BD>Andres Osorio<U+26BD><U+26BD><U+2764>SGM<U+26BD><U+2764>
16888,te ofrezco 3 cosas alma corazón y vida linebreak alma para enamorarte corazón para amarte y vida para vivirla junto a ti u2764,es,4.262283503,-74.24367099999999,city,Colombia,,3312216633,103,False,tu,Thu Sep 03 20:29:54 +0000 2015,Colombia <U+2764>,<U+2B50>LCCO - Somos el Primer Fan Club Oficial de @lodocomello en Colombia <U+2764>  <U+2764> Orgullosas de su Talento y enamoradas de su perfección ll 1 Fav de Mirta Wons<U+2764>
16897,amo los días contigo linebreak @hernandezhoyos,es,4.262283503,-74.24367099999999,city,Colombia,,388318050,218,False,tu,Thu Sep 03 20:40:41 +0000 2015,Bogota/Colombia ,"LA AUSENCIA DEL ALMA, ME ENSEÑA A LUCHAR POR LO QUE EN VERDAD ES NECESARIO."
16903,ojitos chiquititos jugo contigo linebreak y te embrujo en su sensual hechizo,es,4.262283503,-74.24367099999999,city,Colombia,,2411906450,501,False,tu,Thu Sep 03 20:47:02 +0000 2015,Narnia,Futura Chefff  <U+2665>
16920,ma quítate tengo lo que quieres linebreak por donde tú lo quieres linebreak y como tú lo quieres,es,4.262283503,-74.24367099999999,city,Colombia,,2411906450,501,False,tu,Thu Sep 03 20:55:14 +0000 2015,Narnia,Futura Chefff  <U+2665>
16921,la felicidad esta en ti no en los demás linebreak #zonajoven @sammyarrazola linebreak @vidaradiordv,es,10.39044865,-75.5496353,city,Colombia,,599537080,76,False,tu,Thu Sep 03 20:55:14 +0000 2015,ministerioriosdevida.org ,"Duvan Arevalo Fiel Seguidor De Dios 
Líder De La Mejor Iglesia Ríos de Vida Mi P asión Consolidación. 11-02-2000"
16926,sin ti linebreak mi vida linebreak ya no es vivir,es,4.811547,-75.6123815,city,Colombia,,145898339,49655,False,tu,Thu Sep 03 21:00:03 +0000 2015,Lugar: Macondo,Acción Poética que promueve el legado de Nuestros Maestros
16927,el vivir diario es como pasa y el vivirlo es linebreak algo que tú haces que pase linebreak #zonajoven linebreak @sammyarrazola linebreak @vidaradiordv,es,10.95807288,-74.849933,city,Colombia,,911418788,58,False,tu,Thu Sep 03 21:03:23 +0000 2015,,"APASIONADA POR DIOS, LA VIDA , EL AMOR, MI FAMILIA Y MI CARRERA (FISIOTERAPIA)
RIOS DE VIDA/ QUILLA"
16938,cuando hablo con cualquier persona linebreak cuando hablo contigo,es,4.262283503,-74.24367099999999,city,Colombia,,510085415,1221,False,tu,Thu Sep 03 21:13:12 +0000 2015,Bogota,"Rap&HipHop mi vicio  <U+2665>,<U+2665> W´app: 3004045618 add//your are the best to me to past life! ¦¦¦¦ ¦¦¦¦ ¦¦¦¦¦¦ ¦¦¦¦¦BOGOTA (L)  Instagram: Nigga_Mc10.<U+2665>"
16941,moriría por ti linebreak cuándo se puede ahorita,es,5.591588001,-73.2931895,city,Colombia,,455308909,389,False,tu,Thu Sep 03 21:15:01 +0000 2015,,
16945,bonito tú disfraz de vaca linebreak pero es de dálmata linebreak ah,es,4.262283503,-74.24367099999999,city,Colombia,,3380898533,629,False,tu,Thu Sep 03 21:18:36 +0000 2015,,"De todo.
Riase, así sea conmigo o de mí.
Si me sigue muchas empanaditas para usted y su familia."
16953,por ti una vez mas quiero entregar todo de mi te amo a ti linebreak,es,4.262283503,-74.24367099999999,city,Colombia,,244607745,198,False,tu,Thu Sep 03 21:25:13 +0000 2015,"Bogotá, Colombia","Me enamoré de ti como quién se enamora de un vicio: rápido, de golpe y para siempre."
16961,me dijo - te quiero linebreak me quedé sin palabras linebreak ahora entiendo ese miedo en el momento en el q él lo dijo linebreak yo tengo miedo pero m la juega por ti,es,11.07346239,-73.92732164,city,Colombia,,3221678878,91,False,tu,Thu Sep 03 21:28:55 +0000 2015,"Santa Marta, Magdalena","Ingeniera Pesquera en Formación, UniMagdalena"
16983,tengo el cuerpo de espagueti linebreak pero por ti me hago fuerte y te defiendo como toretto a letty,es,4.262283503,-74.24367099999999,city,Colombia,,510085415,1221,False,tu,Thu Sep 03 21:37:32 +0000 2015,Bogota,"Rap&HipHop mi vicio  <U+2665>,<U+2665> W´app: 3004045618 add//your are the best to me to past life! ¦¦¦¦ ¦¦¦¦ ¦¦¦¦¦¦ ¦¦¦¦¦BOGOTA (L)  Instagram: Nigga_Mc10.<U+2665>"
16995,se trata de ti con la que quiero ver linebreak el agua de la lluvia caer en el amanecer,es,4.262283503,-74.24367099999999,city,Colombia,,2411906450,502,False,tu,Thu Sep 03 21:44:59 +0000 2015,Narnia,Futura Chefff  <U+2665>
16996,se trata de ti con la que no quiero nada mas linebreak sino la ilusión de ser feliz,es,4.262283503,-74.24367099999999,city,Colombia,,2411906450,502,False,tu,Thu Sep 03 21:45:16 +0000 2015,Narnia,Futura Chefff  <U+2665>
17004,un alcalde social un alcalde para la gente linebreak por un gobierno de la mano contigo linebreak @nestorfzuluaga alcalde 2016 - 2019,es,5.963400501000001,-75.266401,city,Colombia,,214529517,9165,False,tu,Thu Sep 03 21:49:50 +0000 2015, CARMEN DE VIBORAL -COLOMBIA,"Bienvenido a la Cuenta Oficial de Twitter de  Adrián G. Gómez. 
 #ColombiaParaTodosAvanzemosUnidos
©Official Twitter®"
17044,que tu mamá quiera y apoye a tu novio como lo hace contigo realmente es una bendición linebreak,es,10.324450500000001,-73.463286,city,Colombia,,1173300229,349,False,tu,Fri Sep 04 20:01:45 +0000 2015,Valledupar Colombia,Socióloga
17048,tú eres mi error deja que me equivoque mil veces linebreak linebreak #siguemeytesigo linebreak #juevesdeganarseguidores,es,4.762178502,-75.72811999999999,city,Colombia,,931123484,208,False,tu,Fri Sep 04 20:03:57 +0000 2015,"Pereira, Risaralda",|^_^|
17056,creo que me estoy enamorado linebreak enamorando de ti,es,2.120269,-75.57215699999999,city,Colombia,,2784953467,426,False,tu,Fri Sep 04 20:09:41 +0000 2015,"Garzon, huila",My king<U+2734><U+2728>
17095,@andresfq1 jajajajaja lámpara lámpara lámpara linebreak en cambio yo a ti si te adoro me quembis horroroso,es,4.262283503,-74.24367099999999,city,Colombia,64293714.0,92354216,488,False,tu,Fri Sep 04 20:32:34 +0000 2015,"Bogotá, Colombia",No music NO life . °Fuerza para la vida°
17100,que se preocupé por ti a cada hora sin importar si han peleado o que linebreak - eso es amor -,es,10.95807288,-74.849933,city,Colombia,,256718351,189,False,tu,Fri Sep 04 20:38:26 +0000 2015,,Futuro Ing Industrial Y Mas O Menos Buen Soñador....
17110,tú de dónde sacas tantas bandas con nombres raros linebreak - la gente de la u con la que hablo hard de música,es,10.39044865,-75.5496353,city,Colombia,,287896693,403,False,tu,Fri Sep 04 20:46:50 +0000 2015,,"<U+03C8><U+03C5><U+03C7><U+03AE> ¡Cielo, tierra y mar! Primero a la meta, Glorioso al reír. Scout de Colombia. Muy Cartagenero #DiloCartagenaEsLoMáximo"
17124,no estoy buscando amor linebreak linebreak te estoy buscando a ti linebreak un sueño,es,4.945713501,-73.95061650000001,city,Colombia,,447568111,76,False,tu,Fri Sep 04 21:02:30 +0000 2015,"Tocancipá, Cundinamarca","la falsa esperanza es lo que me mantiene 

whatsapp 3012200234 :-)"
17139,contigo linebreak linebreak el nuevo sencillo de mr kr kevin,es,4.262283503,-74.24367099999999,city,Colombia,,59515998,2610,False,tu,Fri Sep 04 21:11:45 +0000 2015,Bogota - Colombia,Profesional en Marketing con 13 años de experiencia laboral en el medio musical. Creativo de campañas para el desarrollo y promoción de Artistas.
17143,ya te maté bien mío ahora que será de mi vida sin ti linebreak don upo así titulaba sus crónicas rojas en años 50-80 linebreak #periodismoingenioso,es,6.270882997999999,-75.619213,city,Colombia,,1202671862,2102,False,tu,Fri Sep 04 21:14:01 +0000 2015,"Medellín, Antioquia",Amante de la Paz. Librepensador. Literato aficionado. Lector noctámbulo.
17145,no sé tú pero yo tengo muchas ganas de verte linebreak linebreak #viernesdeganarseguidores linebreak #siguemeytesigo,es,4.812912999,-75.73750600000001,city,Colombia,,931123484,217,False,tu,Fri Sep 04 21:15:39 +0000 2015,"Pereira, Risaralda",|^_^|
17153,tu linebreak linebreak contigo el cielo es eterno,es,4.262283503,-74.24367099999999,city,Colombia,,906887138,1533,False,tu,Fri Sep 04 21:21:48 +0000 2015,,NAMASKAR                                                                                               Lo siento perdoname gracias te amo
17176,@joebiden dijo que sigue siendo incierto si presentara candidatura a nominación demócratapor @zekejmiller linebreak rhtptime 1edunpx vía @time,es,4.262283503,-74.24367099999999,city,Colombia,939091.0,537257690,946,False,tu,Fri Sep 04 21:40:02 +0000 2015,Colombia,"Estudios Derecho-Autor Tras la Huella del Almirante-Analista Socio-Politico y Cultural.Columnista El Nuevo Siglo. Latitud El Herald
Director OBSERVADOR POPULAR"
17189,recuerdas cuando te dije que estaba feliz por ti por que te ibas linebreak recuerdas como se mentir,es,4.262283503,-74.24367099999999,city,Colombia,,73672476,374,False,tu,Fri Sep 04 21:46:04 +0000 2015,,"De pronto la felicidad era pensar en paz, amar en paz, odiar en paz.  Estudiante publicidad internacional Sergio Arboleda. Bogota."
17191,en este mundo hay mucha gente linebreak pero pero linebreak no hay nadie como tú,es,4.262283503,-74.24367099999999,city,Colombia,,423909488,140,False,tu,Fri Sep 04 21:47:23 +0000 2015,"Bogotá, Colombia",Five Years <U+2764>. Steven Kelly
17198,hoy te tengo que decir que el amor en ti encontré linebreak #tomasalvaedisonetb #oxigenoymalumaenmicolegio,es,4.262283503,-74.24367099999999,city,Colombia,,849895692,297,False,tu,Fri Sep 04 21:55:14 +0000 2015,,<U+2661> 07-05-15 <U+2661>
17210,nunca imagine rozar tu cuerpo con el mio linebreak llenando ese vacio que habían dejado en ti,es,4.262283503,-74.24367099999999,city,Colombia,,222227559,36553,False,tu,Fri Sep 04 21:58:37 +0000 2015,Santa Marta - Magdalena COL,"DIOS, tiene todos mis asuntos en Sus Manos.!! Twitter: @prdannydanielg - Social Media & Community Manager - Booking General: (+57)3017533011 - (+57)301658818"
17218,por fin puedo decir linebreak no siento nada por ti,es,4.811547,-75.6123815,city,Colombia,,145898339,49684,False,tu,Fri Sep 04 22:03:15 +0000 2015,Lugar: Macondo,Acción Poética que promueve el legado de Nuestros Maestros
17223,de ti ya me olvide linebreak pa que malos recuerdos,es,4.811547,-75.6123815,city,Colombia,,145898339,49684,False,tu,Fri Sep 04 22:06:37 +0000 2015,Lugar: Macondo,Acción Poética que promueve el legado de Nuestros Maestros
17224,quizas convenga que te alejes linebreak quizas me domina la tentacion de imaginar que estoy tan cerca de ti tan cerca sin poder resistir,es,8.595296501,-75.9554105,city,Colombia,,1470874412,102,False,tu,Fri Sep 04 22:06:42 +0000 2015,,Monteria.  Derecho- Universidad Pontificia Bolivariana
17226,pa ti es fácil mentir linebreak ya estas acostumbrad @,es,4.811547,-75.6123815,city,Colombia,,145898339,49684,False,tu,Fri Sep 04 22:07:11 +0000 2015,Lugar: Macondo,Acción Poética que promueve el legado de Nuestros Maestros
17229,por fin puedo decir linebreak por ti no siento nada,es,4.811547,-75.6123815,city,Colombia,,145898339,49684,False,tu,Fri Sep 04 22:08:21 +0000 2015,Lugar: Macondo,Acción Poética que promueve el legado de Nuestros Maestros
17241,antes que pase mas tiempo contigo amor linebreak tengo que decir que eres el amor de mi vida,es,4.262283503,-74.24367099999999,city,Colombia,,2411906450,503,False,tu,Fri Sep 04 22:18:19 +0000 2015,Narnia,Futura Chefff  <U+2665>
17242,yo te quiero @millosfc linebreak yo a ti te sigo tu eres mi vida linebreak siempre te voy a alentar no como la puta guardería u266a u266b u2669 u266c,es,4.262283503,-74.24367099999999,city,Colombia,,390487063,284,False,tu,Fri Sep 04 22:18:22 +0000 2015,,El prohibir es el despertar del deseo...!!!
17244,solo quiero que vuelvas linebreak vuelve yaaa nada es igual sin ti,es,5.083482498,-73.9911015,city,Colombia,,1491265094,406,False,tu,Fri Sep 04 22:19:58 +0000 2015,Bogota,"El Mundo esta lleno de Monstruos, Con caras Amigables"
17246,#oxigenoymalumaenmicolegio linebreak es que yo sin ti y tu sin mi linebreak @alvarocamargo17,es,4.262283503,-74.24367099999999,city,Colombia,,1593891780,194,False,tu,Fri Sep 04 22:21:42 +0000 2015,,Mereces lo que sueñas
17257,todavia se siente el dolor linebreak porque todo el tiempo linebreak que pasé junto a ti linebreak dejo tejido su hilo dentro de mi u266au266a,es,4.262283503,-74.24367099999999,city,Colombia,,2411906450,504,False,tu,Fri Sep 04 22:31:03 +0000 2015,Narnia,Futura Chefff  <U+2665>
17259,y aprendí a quitarle al tiempo linebreak los segundos tú mi hiciste linebreak ver el cielo aún más profundo junto u266au266a u263a,es,4.262283503,-74.24367099999999,city,Colombia,,2411906450,504,False,tu,Fri Sep 04 22:31:32 +0000 2015,Narnia,Futura Chefff  <U+2665>
17261,y fue por ti que linebreak aprendí a querer los gatos,es,4.262283503,-74.24367099999999,city,Colombia,,2411906450,504,False,tu,Fri Sep 04 22:31:54 +0000 2015,Narnia,Futura Chefff  <U+2665>
17266,y fue por ti que describí linebreak lo que es amar,es,4.262283503,-74.24367099999999,city,Colombia,,2411906450,504,False,tu,Fri Sep 04 22:33:15 +0000 2015,Narnia,Futura Chefff  <U+2665>
17267,el adiós que no sabre decir linebreak porque nunca podre vivir sin ti,es,4.262283503,-74.24367099999999,city,Colombia,,2411906450,504,False,tu,Fri Sep 04 22:35:34 +0000 2015,Narnia,Futura Chefff  <U+2665>
17271,el cielo puede ser un infierno linebreak y el infierno un cielo linebreak solo depende de ti,es,4.7651385,-74.135879,city,Colombia,,1411844712,36,False,tu,Fri Sep 04 22:39:13 +0000 2015,,"Debil por dentro y fuerte por fuera , gracias al letal veneno cuando me tocas."
17272,- que tienes linebreak - muchas ganas de estar contigo linebreak 23,es,10.95807288,-74.849933,city,Colombia,,557265687,966,False,tu,Fri Sep 04 22:39:13 +0000 2015,Barranquilla/Colombia,KMMT - 09/06/1983.
17274,no me enseñaste como estar sin ti linebreak y que le digo yo a este corazón,es,4.262283503,-74.24367099999999,city,Colombia,,2411906450,504,False,tu,Fri Sep 04 22:39:45 +0000 2015,Narnia,Futura Chefff  <U+2665>
17283,a partir de hoy has cambiado lo que siento siento que linebreak cada momento se desaparece el tiempo cuando estoy contigo linebreak amor solo estamos tu y yo,es,4.262283503,-74.24367099999999,city,Colombia,,2411906450,504,False,tu,Fri Sep 04 22:43:28 +0000 2015,Narnia,Futura Chefff  <U+2665>
17287,no hace falta más que estar junto a ti porque tengo el linebreak amor que me das porque tú tienes todo de mi,es,4.262283503,-74.24367099999999,city,Colombia,,2411906450,504,False,tu,Fri Sep 04 22:44:27 +0000 2015,Narnia,Futura Chefff  <U+2665>
17294,a partir de hoy te digo que te amo que no puedo estar linebreak sin ti porque te extraño,es,4.262283503,-74.24367099999999,city,Colombia,,2411906450,504,False,tu,Fri Sep 04 22:45:39 +0000 2015,Narnia,Futura Chefff  <U+2665>
17295,es para ti todo mi amor todo linebreak de mi a partir de hoy,es,4.262283503,-74.24367099999999,city,Colombia,,2411906450,504,False,tu,Fri Sep 04 22:45:54 +0000 2015,Narnia,Futura Chefff  <U+2665>
17300,- tú tan me voy con mis amigos linebreak - y yo tan me voy a cine sola te estaré pensando,es,4.262283503,-74.24367099999999,city,Colombia,,180173451,3780,False,tu,Fri Sep 04 22:47:41 +0000 2015,"Bogotá, Colombia",Diseño casitas para muñecas y casas en el aire// Amo como Mata Hari // Niña imantada // oniria // Nací en año bisiesto // Millonarios FC #ErizosRaceHunters
17302,la sonrisa es mía pero tú eres el motivo linebreak @rkartista #soloparati te amo mucho sebastián,es,4.262283503,-74.24367099999999,city,Colombia,,1963487143,418,False,tu,Fri Sep 04 22:49:23 +0000 2015,Colombia,<U+2665>#PDC#Paisana#Humanoide#BatiNovia #Jaramishana#RKGirl#Bautister #Demente#Golfita<U+2665> #Golfitas De Los #Caballeros 02-05-15 <U+2665> 09-05-15<U+2665>18-05-15<U+2665>23-06-15
17308,sólo quiero hacerte sentir linebreak lo mismo que siento por ti,es,4.811547,-75.6123815,city,Colombia,,145898339,49682,False,tu,Fri Sep 04 22:52:17 +0000 2015,Lugar: Macondo,Acción Poética que promueve el legado de Nuestros Maestros
17314,tú y yo linebreak 3 meses linebreak 6 meses linebreak 9 meses linebreak 1 año linebreak 5 años linebreak 10 años linebreak 50 años linebreak cielo linebreak no se piénsalo @yulianapertuz,es,10.95807288,-74.849933,city,Colombia,,428691207,534,False,tu,Fri Sep 04 22:55:33 +0000 2015,colombia,"Un 21-09-14Te Amo Mejor Amiga  J´A 
<U+2605>Junior De Barranquilla<U+2605> LBK<U+2605><U+2605> K-1 <U+2605>"
17322,si estas deseandoque yo te olvide voy a decirte que ya no puedo linebreak enamorada de ti me tienes como olvidarte si ya te quiero,es,10.95807288,-74.849933,city,Colombia,,627984817,119,False,tu,Fri Sep 04 23:04:41 +0000 2015,Barranquilla,"Bendecida!!,Dios,Mis Padres<U+2665> ¡AMAR NO ES VERGÜENZA, por el contrario, ES LINDO! SE FELIZ :Tú puedes!
Todos podemos."
17339,la idea millonaria linebreak linebreak un motel que se llame a donde tú quieras,es,4.7273025,-74.213188,city,Colombia,,1026374305,353,False,tu,Fri Sep 04 23:16:42 +0000 2015,,"Maria Ramirez.
HIP-HOP.
15 años.
WA: 31433700549.
instagram: @_EMBAJADORA
THG.
Saxofonista.
Astrid Diaz."
17343,@diazlore02 es verdad linebreak linebreak todo comenzó contigo y va a terminar contigo amor de mi vida,es,4.262283503,-74.24367099999999,city,Colombia,3105174772.0,84421932,940,False,tu,Fri Sep 04 23:20:35 +0000 2015,Bosa City<U+262E>,"1Porque si te tengo, ningún día sin sol es triste, ninguna oscuridad es fría, ninguna noche es triste, porque tu eres mi principio y mi final, mi mundo8 L&A."
17347,el lugar donde soy feliz se llama linebreak de ti dandote besos y muchas carisias linebreak,es,4.448673,-75.3155775,city,Colombia,,2445491726,1478,False,tu,Fri Sep 04 23:24:02 +0000 2015,"Bogotá, Colombia  cm","CON DIOS TODO ES POSIBLE... NO SOY  YO ES EL OBRANDO EN MI ;)))
<U+266B> Whatsapp : 3123687578 <U+263A>http://facebook.com/rooben.arcosz"
17366,#siempre voy a #estar para ti linebreak #cuando tu #quieras #acashore2,es,4.262283503,-74.24367099999999,city,Colombia,,362790523,53,False,tu,Fri Sep 04 23:31:53 +0000 2015,Bogotá Colombia,#AA #Hijo #Hermano #Amigo y #Amante de #Corazón #Farrero #Demente y #Guerrero por #Convicción #Pedo y #Puto #SoyOtro WHATS APP +57 313 317-7230
17367,@anamilenapug hola ana linebreak tengo el gusto e compartir contigo mis entrevistas linebreak linebreak compartegracias,es,10.95807288,-74.849933,city,Colombia,46436314.0,573049445,652,False,tu,Fri Sep 04 23:33:09 +0000 2015,Barranquilla Colombia,"Journalism is a wonderful school of life.,
Barranquilla,
My Family,
My life and my future in God.
locutor: en @ojuvenil los sabados de 9 a 10 AM 107.6 FM."
17372,@26junio13 bebé a ti últimamente no te dura ningún celular deja de ser tan destructiva linebreak con amor katheu 2665,es,4.262283503,-74.24367099999999,city,Colombia,550574341.0,188124925,593,False,tu,Fri Sep 04 23:37:59 +0000 2015,Bogotá D.C,"Puedo ser tan romántica como tu corazón me lo pida, o tan cabrona como tu piel lo quiera"
17402,dime la verdad soy importante para ti linebreak importante sólo eres una chica que conocí en internet,es,5.490470499,-73.38497,city,Colombia,,731385848,254,False,tu,Sat Sep 05 19:33:07 +0000 2015,Colombia,<U+2615>Instagram: Estefania_Galvis_ <U+2615>
17409,ahh que tu estas inválida de la boca linebreak yo lo esperaba de chente pero de ti linebreak mentiras de ti también,es,6.270882997999999,-75.619213,city,Colombia,,1853224350,104,False,tu,Sat Sep 05 19:38:12 +0000 2015,,"Estudiante/Artista, Pero Con Dios De La Mano. Fonsequero De Alma Vida Y Corazón. Lo Mejor De Mí, Will Come Soon!"
17423,cuando la luna llega a mi sendero y mi existir linebreak de sol a sol tu eres para mi linebreak de sol a sol yo soy para ti linebreak,es,4.262283503,-74.24367099999999,city,Colombia,,2198361978,117,False,tu,Sat Sep 05 19:46:36 +0000 2015,WhatsApp:3135222731,Mi felicidad no depende de nadie   asi como quiero tambien soy una gonorrea de persona
17426,contigo todo es diferente linebreak - y que más,es,10.95807288,-74.849933,city,Colombia,,3158361004,283,False,tu,Sat Sep 05 19:47:57 +0000 2015,,José Miguel Rodriguez De La Hoz ~ Poder de Jah Rastafari.
17428,sólo faltas tú linebreak linebreak mujhe tumase pyarã hai linebreak linebreak,es,6.270882997999999,-75.619213,city,Colombia,,1710668959,739,False,tu,Sat Sep 05 19:48:17 +0000 2015,,Estudiante del Instituto de Filosofía de la UdeA. Nihilista y Políglota <U+092A><U+094D><U+092F><U+093E><U+0930> <U+0914><U+0930> <U+0906><U+0924><U+094D><U+092E><U+093E><U+0964> <U+092E><U+0939><U+0924><U+094D><U+0935><U+092A><U+0942><U+0930><U+094D><U+0923> <U+0938><U+0902><U+0918>.
17452,y aunque estoy pensando en ti no puedo seguir asi linebreak me merezco ser feliz,es,4.262283503,-74.24367099999999,city,Colombia,,2198361978,118,False,tu,Sat Sep 05 20:03:11 +0000 2015,WhatsApp:3135222731,Mi felicidad no depende de nadie   asi como quiero tambien soy una gonorrea de persona
